ds,city,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,weathercode,wind_speed_10m,surface_pressure
2021-11-30,Находка,1.9666666807606816,85.75,0.8666666711991032,0.8291666712611914,0.026249999801317852,35.291666666666664,15.087499996026358,1006.1208267211915
2021-12-01,Находка,-3.64348563883232,55.583333333333336,0.029166667101283864,0.004166666728754838,0.017500000074505802,18.666666666666668,20.925000150998432,997.7124964396158
2021-12-02,Находка,-1.5350220851246572,60.208333333333336,0.030434782090394394,0.0,0.023333333432674408,3.5833333333333335,9.516666660706202,1004.8333358764648
2021-12-03,Находка,-2.986956508263298,59.291666666666664,0.0,0.0,0.0,1.625,10.587500000993412,1006.2833302815756
2021-12-04,Находка,-9.050788680849864,46.666666666666664,0.0,0.0,0.0,0.375,10.233333319425583,1016.2458318074545
2021-12-05,Находка,-5.641666665673256,50.291666666666664,0.0,0.0,0.0,0.041666666666666664,5.6083333392937975,1023.2999903361002
2021-12-06,Находка,1.2041666613270838,89.79166666666667,0.0,0.0,0.0,1.6666666666666667,6.387499934683244,1019.2916666666666
2021-12-07,Находка,-2.0242055482551327,69.41666666666667,0.0,0.0,0.0,0.0,7.858333349227905,1025.4999974568686
2021-12-08,Находка,-0.830434773279273,54.916666666666664,0.0,0.0,0.0,0.0,7.966666708389918,1027.0291646321614
2021-12-09,Находка,0.5291666518896818,75.125,0.0,0.0,0.0,2.0,5.0041666850447655,1026.6083323160808
2021-12-10,Находка,4.070833340287209,90.58333333333333,33.38209114058292,0.11666666964689891,0.0,9.291666666666666,14.139518496097034,1026.5914271143827
2021-12-11,Находка,1.2083333407839139,86.25,0.0,0.0,0.0,1.4166666666666667,6.699999930957953,1017.8833312988281
2021-12-12,Находка,2.8400354201686824,59.583333333333336,0.0,0.0,0.0,1.9166666666666667,14.799999977151552,1011.2375005086263
2021-12-13,Находка,-7.737500031789144,37.958333333333336,0.0,0.0,0.0,0.2916666666666667,15.895833373069763,1015.4583333333334
2021-12-14,Находка,-3.8666666162510714,46.75,0.0,0.0,0.0,0.16666666666666666,7.704166680574417,1011.7874959309896
2021-12-15,Находка,-2.8750000099341073,56.375,30.4829162040634,0.0,0.0,0.5833333333333334,6.958333343267441,1012.3874969482422
2021-12-16,Находка,0.5542220249812937,58.833333333333336,0.020833333643774186,0.0,0.014583333395421505,16.458333333333332,14.506640108760022,1012.2916615804038
2021-12-17,Находка,-13.320833384990692,35.083333333333336,31.476658829242577,0.0,0.0,0.20833333333333334,24.940619505574347,1010.7833251953126
2021-12-18,Находка,-12.991666595141092,36.0,0.0,0.0,0.0,0.75,10.791666666666666,1013.633341471354
2021-12-19,Находка,-9.01666663090388,40.458333333333336,0.0,0.0,0.0,1.1666666666666667,7.762499888737996,1010.0083287556968
2021-12-20,Находка,-4.729166727823516,65.29166666666667,0.0416666679084301,0.0,0.029166666169961292,12.833333333333334,5.145833405355613,1006.2749938964845
2021-12-21,Находка,-4.566666654621561,50.75,0.017391304606976715,0.0,0.011666666716337204,3.75,13.754166682561236,1000.8336096494345
2021-12-22,Находка,-12.141666650772095,34.125,0.0,0.0,0.0,0.0,12.85000006357829,1020.1624984741211
2021-12-23,Находка,-12.404347792915676,30.125,0.0,0.0,0.0,1.25,10.547826082810111,1022.7541681925455
2021-12-24,Находка,-17.30030428430752,34.166666666666664,0.0,0.0,0.0,0.75,14.333333333333334,1024.2458267211916
2021-12-25,Находка,-23.222292415526677,35.875,0.0,0.0,0.0,1.0416666666666667,22.980962093418086,1022.0041656494141
2021-12-26,Находка,-18.133333285649616,40.0,0.0,0.0,0.0,1.0416666666666667,13.21666661898295,1020.1083323160807
2021-12-27,Находка,-16.075000127156574,43.291666666666664,0.0,0.0,0.0,0.6666666666666666,10.479166507720947,1022.7835590892872
2021-12-28,Находка,-13.10833336909612,39.0,0.0,0.0,0.0,0.625,5.808333357175191,1019.966667175293
2021-12-29,Находка,-8.075000097354254,55.333333333333336,0.0,0.0,0.0,1.0416666666666667,11.33333327372869,1011.4916636149088
2021-12-30,Находка,-15.304385100219314,36.291666666666664,0.0,0.0,0.0,0.875,11.004166632890701,1013.7004562541701
2021-12-31,Находка,-18.617391337519106,37.333333333333336,0.0,0.0,0.0,0.7916666666666666,13.458333233992258,1018.9541753133136
2022-01-01,Находка,-14.269565292026686,30.25,0.0,0.0,0.0,0.625,6.916666626930237,1021.5249964396158
2022-01-02,Находка,-9.137500087420147,48.125,0.10833333649983008,0.0,0.07583333210398753,15.625,12.491666624943415,1014.6791661580404
2022-01-03,Находка,-9.904166758060455,45.541666666666664,0.0,0.0,0.0,0.5833333333333334,20.84902145037749,1015.3375015258789
2022-01-04,Находка,-12.978260911029318,44.958333333333336,0.0,0.0,0.0,0.7083333333333334,12.670833249886831,1026.4304700614837
2022-01-05,Находка,-12.441666702429453,35.291666666666664,0.0,0.0,0.0,0.0,8.650000035762789,1024.0000050862632
2022-01-06,Находка,-10.679166595141092,36.916666666666664,0.0,0.0,0.0,1.0833333333333333,10.166666706403097,1021.9124933878583
2022-01-07,Находка,-11.679691129669896,43.625,0.0,0.0,0.0,0.375,6.604166696468989,1023.0833180745444
2022-01-08,Находка,-7.058333370213707,59.791666666666664,30.25512097916716,0.0,0.0,0.4583333333333333,8.587499956289927,1014.2541681925455
2022-01-09,Находка,-10.17083332935969,41.875,0.0,0.0,0.0,0.041666666666666664,12.333333253860474,1017.6000035603842
2022-01-10,Находка,-9.337499966224035,39.541666666666664,0.004166666728754838,0.0,0.002916666679084301,3.4583333333333335,9.25416667262713,1017.8333333333334
2022-01-11,Находка,-9.84583350022634,48.791666666666664,0.14166666939854622,0.004166666728754838,0.09624999885757764,43.25,16.016666611035664,1006.966667175293
2022-01-12,Находка,-13.516666690508524,42.833333333333336,0.008333333457509676,0.0,0.005833333358168602,6.958333333333333,12.308333367109299,1007.8208338419596
2022-01-13,Находка,-13.558333357175192,40.875,0.0,0.0,0.0,1.8333333333333333,11.329166611035665,1006.4750010172526
2022-01-14,Находка,-11.762499968210856,44.5,0.0,0.0,0.0,0.6666666666666666,11.09166677792867,1012.4583333333334
2022-01-15,Находка,-8.787499922017256,50.083333333333336,0.0,0.0,0.0,2.2083333333333335,7.549999992052714,1015.2916666666666
2022-01-16,Находка,-7.062499980131785,57.333333333333336,36.39695611266914,0.0,0.0408333328862985,22.041666666666668,9.883333365122477,1013.1208343505859
2022-01-17,Находка,-12.547826227934465,48.083333333333336,0.0,0.0,0.0,0.625,11.245833277702332,1015.0625025431315
2022-01-18,Находка,-12.09166673819224,46.708333333333336,0.0,0.0,0.0,1.375,17.43750007947286,1020.3212759613875
2022-01-19,Находка,-10.46666661898295,48.958333333333336,0.0,0.0,0.0,2.4166666666666665,19.62083335717519,1018.3083368937174
2022-01-20,Находка,-11.941666622956594,46.583333333333336,0.0,0.0,0.0,0.125,14.533333321412405,1021.4416656494141
2022-01-21,Находка,-11.120833357175192,42.708333333333336,0.0,0.0,0.0,0.0,18.607981126966,1025.2916666666667
2022-01-22,Находка,-8.369565134463103,41.291666666666664,0.0,0.0,0.0,1.5,10.000000069538753,1022.5500055948893
2022-01-23,Находка,-7.483333369096122,37.041666666666664,0.0,0.0,0.0,1.9166666666666667,13.50000007947286,1012.3002373961591
2022-01-24,Находка,-7.529166656235852,42.708333333333336,0.0,0.0,0.0,0.6666666666666666,10.9249999721845,1019.5499954223634
2022-01-25,Находка,-6.269565136536308,47.208333333333336,0.0,0.0,0.0,2.0416666666666665,9.316666742165884,1016.5208307902018
2022-01-26,Находка,-4.458333328055839,47.833333333333336,0.0,0.0,0.0,1.0416666666666667,7.783333311478297,1015.2999954223634
2022-01-27,Находка,-7.0250000059604645,49.875,0.0,0.0,0.0,0.041666666666666664,9.53333326180776,1023.9221285303639
2022-01-28,Находка,-8.983333349227905,54.041666666666664,0.0,0.0,0.0,0.16666666666666666,8.491666694482168,1015.0500005086263
2022-01-29,Находка,-9.345833361148834,46.666666666666664,39.96455589615298,0.0,0.0,1.2083333333333333,12.5499999721845,1011.75
2022-01-30,Находка,-9.495833257834116,52.875,0.0,0.0,0.0,0.9583333333333334,10.654166599114737,1013.8166681925455
2022-01-31,Находка,-11.977823132454924,55.0,32.785262313286665,0.0,0.0,0.0,8.133333365122477,1016.158332824707
2022-02-01,Находка,-10.260869648145594,48.375,0.0,0.0,0.0,0.041666666666666664,8.256521722544795,1014.9125035603842
2022-02-02,Находка,-9.683333416779837,50.833333333333336,0.0,0.0,0.0,0.0,8.370833277702332,1015.9083353678385
2022-02-03,Находка,-11.016666611035665,52.208333333333336,0.0,0.0,0.0,0.125,9.145833293596903,1015.7166646321615
2022-02-04,Находка,-11.643478165502133,51.333333333333336,0.0,0.0,0.0,0.20833333333333334,9.512500007947287,1013.2041676839193
2022-02-05,Находка,-12.612499992052713,45.041666666666664,0.0,0.0,0.0,0.4583333333333333,11.42499989271164,1011.5874989827474
2022-02-06,Находка,-12.045833309491476,46.791666666666664,0.0,0.0,0.0,0.20833333333333334,9.824999968210856,1014.9041595458986
2022-02-07,Находка,-11.408034214459564,52.291666666666664,0.0,0.0,0.0,0.0,8.31249996026357,1018.3721060387302
2022-02-08,Находка,-8.891666665673256,54.791666666666664,0.0,0.0,0.0,0.0,8.916666607062021,1020.6166610717775
2022-02-09,Находка,-6.037499955544869,59.875,39.300833453079214,0.0,0.0,0.5,7.591666618982951,1021.7625071207681
2022-02-10,Находка,-1.9541666489094496,74.0,0.0,0.0,0.0,2.1666666666666665,6.849999884764354,1018.9291610717775
2022-02-11,Находка,-1.870833329235514,84.75,0.0916666683430473,0.0,0.06416666600853205,14.583333333333334,7.208333301047484,1019.6833343505859
2022-02-12,Находка,-4.020833308498065,59.375,0.008333333457509676,0.0,0.005833333358168602,6.375,11.041666507720947,1020.0916620890301
2022-02-13,Находка,-7.699999964755515,44.791666666666664,0.0,0.0,0.0,0.20833333333333334,9.712499956289927,1022.6833368937174
2022-02-14,Находка,-7.549999992052714,53.458333333333336,0.008333333457509676,0.0,0.005833333358168602,8.25,10.558333158493042,1019.9458312988281
2022-02-15,Находка,-4.654166673620542,69.95833333333333,0.4208333399146795,0.0,0.2974999975413084,72.75,11.97083330154419,1009.7250010172526
2022-02-16,Находка,-6.887500077486038,59.083333333333336,0.19565217715242636,0.0,0.13124999900658926,51.75,13.387499928474426,1007.2791620890301
2022-02-17,Находка,-9.10833336909612,51.125,0.05652173997267432,0.0,0.037916666828095906,24.875,24.826790096163887,1014.3749974568685
2022-02-18,Находка,-7.4043478654778525,56.916666666666664,0.008695652303488358,0.0,0.005833333358168599,4.5,9.691666677594185,1023.2624994913737
2022-02-19,Находка,-7.08135124937093,60.333333333333336,0.08260869623526283,0.0,0.055416666281720005,15.958333333333334,8.391666611035665,1007.8280757375045
2022-02-20,Находка,-9.500000082928201,53.416666666666664,26.139940901116972,0.0,0.0,0.25,12.87500007947286,1012.3749974568685
2022-02-21,Находка,-11.945359560052283,52.583333333333336,0.0,0.0,0.0,0.7916666666666666,13.374999940395355,1015.4125035603842
2022-02-22,Находка,-12.47933640065038,50.541666666666664,0.0,0.0,0.0,0.5,10.383333285649618,1018.1958338419596
2022-02-23,Находка,-8.80833331743876,40.708333333333336,0.0,0.0,0.0,1.875,17.19381269786168,1020.0500030517578
2022-02-24,Находка,-2.02613166301864,49.0,0.0,0.0,0.0,0.125,11.59583330154419,1017.0390491579124
2022-02-25,Находка,-5.948540821872755,60.208333333333336,0.0,0.0,0.0,0.0,9.062499980131784,1012.6000010172526
2022-02-26,Находка,-2.357613400315793,68.83333333333333,0.025000000062088173,0.0,0.01749999976406495,6.958333333333333,8.200000037749607,1003.8916651407877
2022-02-27,Находка,2.00977634924565,59.458333333333336,0.0,0.0,0.0,0.625,11.052173935848733,1005.2124989827474
2022-02-28,Находка,-0.39565216587937396,55.25,0.0,0.0,0.0,1.4583333333333333,11.229166716337204,1012.1041692097982
2022-03-01,Находка,0.3749999950329463,70.83333333333333,0.07916666846722364,0.0,0.055416666281720005,27.208333333333332,9.212500020861626,1006.3916676839193
2022-03-02,Находка,-3.538719747540984,61.166666666666664,0.013043478455232535,0.0,0.008750000037252901,6.666666666666667,7.665217399597168,1005.5166651407877
2022-03-03,Находка,-1.0391304441120313,58.0,0.030434783710085834,0.0,0.020416666132708393,9.833333333333334,12.450000017881393,1004.5342395089143
2022-03-04,Находка,-0.08750001775721712,82.29166666666667,0.04583333463718494,0.03750000117967526,0.005833333358168602,14.041666666666666,12.337500045696894,1005.9416656494141
2022-03-05,Находка,0.4666666698952516,63.291666666666664,0.26521739720002463,0.1000000024214387,0.10791666526347399,30.625,20.43750011920929,991.6416625976562
2022-03-06,Находка,-1.3416666751727462,53.0,0.0,0.0,0.0,2.2916666666666665,19.37083339691162,1004.6000010172526
2022-03-07,Находка,1.5683373692372864,56.333333333333336,0.0,0.0,0.0,1.375,9.49999996026357,1013.4291610717775
2022-03-08,Находка,1.917033300365505,55.875,31.657684300066176,0.0,0.0,0.8333333333333334,7.529166668653488,1013.1000035603842
2022-03-09,Находка,-3.1782232336888185,62.958333333333336,0.0,0.0,0.0,0.7083333333333334,7.470833261807759,1016.304158528646
2022-03-10,Находка,-0.9147334637404537,86.58333333333333,0.0,0.0,0.0,2.1666666666666665,8.72608698969302,1014.9868687665386
2022-03-11,Находка,3.9625000121692824,66.875,0.016666667225460213,0.016666667225460213,0.0,5.375,9.891666601101557,1008.0750020345052
2022-03-12,Находка,0.6043478276418603,58.458333333333336,0.008333333457509676,0.0,0.005833333358168602,7.208333333333333,8.924999942382177,1013.6374969482422
2022-03-13,Находка,4.153858258295754,76.20833333333333,0.054166668094694614,0.0,0.0379166662072142,19.958333333333332,12.331731532994283,1012.0583318074545
2022-03-14,Находка,0.6291666782150666,80.0,0.09130435015844263,0.0,0.061249999329447746,21.875,11.208333392937979,1011.2625020345052
2022-03-15,Находка,0.5837410822502834,75.91666666666667,0.05217391382093014,0.0,0.03500000014901161,34.041666666666664,7.999999953352886,1006.5791676839193
2022-03-16,Находка,-0.9068286694859801,86.08333333333333,0.24166666809469461,0.0,0.16916666583468518,43.541666666666664,18.47002726959334,1010.8625005086263
2022-03-17,Находка,-2.0291666636864343,49.916666666666664,0.0,0.0,0.0,0.6666666666666666,10.500000019868216,1019.5874964396158
2022-03-18,Находка,-3.2608695470768474,47.666666666666664,0.0,0.0,0.0,2.875,7.945833300550778,1017.2208226521811
2022-03-19,Находка,-2.183333353449901,52.916666666666664,0.0,0.0,0.0,2.5,9.137499928474426,1008.2833302815756
2022-03-20,Находка,1.9729964090865846,51.166666666666664,0.0,0.0,0.0,1.25,9.720833311478296,1008.9505237540534
2022-03-21,Находка,-1.6304347349897674,58.166666666666664,68.86651683104425,0.0,0.0,0.25,8.75416665772597,1017.0041631062826
2022-03-22,Находка,-1.2032241839102433,64.375,0.10434782667004544,0.004166666728754838,0.0670833323771755,15.208333333333334,10.708333392937979,1015.8708368937174
2022-03-23,Находка,1.1541666636864345,83.125,0.2166666683430473,0.17499999919285378,0.029166665859520435,21.916666666666668,8.229166653007269,1011.8333384195962
2022-03-24,Находка,1.8826087194940317,90.41666666666667,24.664120826159703,0.02083333395421505,0.002916666679084301,9.041666666666666,6.920833334326744,1010.0958353678385
2022-03-25,Находка,3.4695652075435803,91.08333333333333,0.21250000378737846,0.21250000378737846,0.0,27.583333333333332,10.916666746139526,1013.1375071207681
2022-03-26,Находка,6.168683833396038,97.91666666666667,0.7291666713232795,0.7291666713232795,0.0,47.875,6.8391304119773535,1001.2833353678385
2022-03-27,Находка,2.166666692433258,70.83333333333333,0.0,0.0,0.0,1.25,12.07916667064031,1001.1708348592123
2022-03-28,Находка,2.660869592881721,59.708333333333336,0.0,0.0,0.0,0.16666666666666666,11.64583345502615,1014.9541676839193
2022-03-29,Находка,3.329166645805041,77.29166666666667,0.0,0.0,0.0,1.875,9.579166647046806,1017.5000050862628
2022-03-30,Находка,7.525810742851545,57.041666666666664,0.04583333432674408,0.04583333432674408,0.0,12.666666666666666,7.504166702429454,1016.1083374023438
2022-03-31,Находка,1.9521739482879639,46.291666666666664,0.0,0.0,0.0,1.2083333333333333,9.774999876817068,1019.5541712443032
2022-04-01,Находка,4.317346830763734,52.166666666666664,0.0,0.0,0.0,0.25,12.758333166440329,1021.5125071207681
2022-04-02,Находка,1.933333362142245,71.5,36.28846845844833,0.0,0.0,0.7916666666666666,12.986984373559054,1020.783332824707
2022-04-03,Находка,5.89440380953971,88.625,0.0,0.0,0.0,1.4583333333333333,6.487499982118607,1021.3458353678385
2022-04-04,Находка,4.499999948777258,90.125,0.0,0.0,0.0,1.625,8.466666718324026,1019.7374979654948
2022-04-05,Находка,5.479166644314925,79.5,0.0,0.0,0.0,1.2083333333333333,10.93750003973643,1009.7708333333334
2022-04-06,Находка,2.1833333714554706,46.916666666666664,0.0,0.0,0.0,0.4166666666666667,15.075000047683716,1013.4583358764648
2022-04-07,Находка,0.562499982615312,83.58333333333333,0.23333333308498064,0.04166666759798924,0.13416666910052302,23.541666666666668,7.729166681567828,1011.041674296061
2022-04-08,Находка,1.3208333098640044,81.04166666666667,0.0,0.0,0.0,2.4166666666666665,8.543478321769964,1015.5937061323326
2022-04-09,Находка,8.812499977648258,71.91666666666667,0.037499999006589256,0.037499999006589256,0.0,4.208333333333333,8.633333320418993,1001.783332824707
2022-04-10,Находка,10.074999928474426,67.66666666666667,0.0,0.0,0.0,2.4583333333333335,13.86086955277816,1005.8125
2022-04-11,Находка,8.791666626930235,74.08333333333333,0.004166666728754838,0.004166666728754838,0.0,4.041666666666667,8.017391277396161,1005.7333348592123
2022-04-12,Находка,5.816666662693024,91.08333333333333,0.2583333368723591,0.2583333368723591,0.0,29.666666666666668,9.154166658719381,1005.9125035603842
2022-04-13,Находка,6.3958334227403,55.083333333333336,0.0,0.0,0.0,2.2083333333333335,9.866666719317436,1014.0291646321615
2022-04-14,Находка,7.231093587523753,64.20833333333333,0.0,0.0,0.0,1.875,7.783333271741867,1020.25
2022-04-15,Находка,6.588617389334168,70.0,0.0,0.0,0.0,0.8333333333333334,7.7999999920527125,1009.3062297168548
2022-04-16,Находка,4.079166663810611,73.66666666666667,40.597125680605316,0.0,0.0,0.5416666666666666,6.282608721567237,1015.0681084938766
2022-04-17,Находка,5.554166716833909,59.333333333333336,0.0,0.0,0.0,2.0416666666666665,5.920833320667346,1008.9381678404285
2022-04-18,Находка,6.220833390019834,63.791666666666664,30.10202696859614,0.13750000235935053,0.002916666679084301,10.666666666666666,9.979166629413763,1010.6333363850912
2022-04-19,Находка,5.730434765958267,65.91666666666667,0.0,0.0,0.0,0.0,8.008333335320154,1011.3875020345052
2022-04-20,Находка,7.829166774948438,79.66666666666667,0.0,0.0,0.0,0.041666666666666664,9.370833357175192,1006.470832824707
2022-04-21,Находка,9.429166734218597,69.70833333333333,0.0,0.0,0.0,0.125,17.65307429734008,1003.6666666666666
2022-04-22,Находка,8.952174000118092,78.29166666666667,0.12083333389212687,0.12083333389212687,0.0,12.5,11.083333373069763,997.2208353678385
2022-04-23,Находка,7.987500111262005,61.416666666666664,0.0,0.0,0.0,0.16666666666666666,11.29583336909612,1005.2624944051108
2022-04-24,Находка,9.912499944368998,68.375,0.016666666915019352,0.016666666915019352,0.0,3.6666666666666665,8.687500004967054,1002.5916697184244
2022-04-25,Находка,11.420833428700766,48.5,0.0,0.0,0.0,1.2083333333333333,11.095833440621695,1007.0333277384442
2022-04-26,Находка,11.84583330154419,77.75,0.09999999652306236,0.09999999652306236,0.0,5.791666666666667,9.495833297570547,998.0749944051107
2022-04-27,Находка,9.039130459661068,58.666666666666664,0.0791666656732559,0.0791666656732559,0.0,5.75,18.15416665871938,1003.5666656494141
2022-04-28,Находка,7.916666701436043,57.458333333333336,0.0,0.0,0.0,2.3333333333333335,9.425000001986822,1015.2208302815756
2022-04-29,Находка,6.573187690709779,52.75,0.0,0.0,0.0,1.7083333333333333,8.766666650772095,1014.9166666666666
2022-04-30,Находка,5.934782582780589,83.58333333333333,0.40833334034929675,0.3916666746760408,0.011666666716337204,15.0,10.19583327571551,1011.429158528646
2022-05-01,Находка,5.541666636864345,81.95833333333333,31.443980972582974,0.13749999987582365,0.002916666679084301,19.541666666666668,8.658333361148834,1003.0575385900406
2022-05-02,Находка,6.862500014404456,73.875,0.029166667101283867,0.029166667101283867,0.0,8.041666666666666,7.333333363135655,1005.5875015258789
2022-05-03,Находка,7.3250000675519304,81.29166666666667,0.0,0.0,0.0,2.75,7.012499988079071,1005.3833338419596
2022-05-04,Находка,10.379166732231775,66.83333333333333,0.004166666728754838,0.004166666728754838,0.0,4.583333333333333,14.245833367109299,1005.1458358764648
2022-05-05,Находка,12.812227701885902,71.125,0.0,0.0,0.0,1.5416666666666667,12.09166661898295,1010.0583343505859
2022-05-06,Находка,10.500000059604647,79.79166666666667,0.03636363690549677,0.033333333830038704,0.0,10.791666666666666,8.48333332935969,1008.2249984741211
2022-05-07,Находка,10.408333162466684,68.33333333333333,0.008333333457509676,0.008333333457509676,0.0,3.875,9.665217422920724,1009.3666737874347
2022-05-08,Находка,9.250000043348832,62.833333333333336,0.0,0.0,0.0,0.5416666666666666,8.79583332935969,1011.5416692097982
2022-05-09,Находка,11.295652306598166,62.333333333333336,0.0,0.0,0.0,0.9166666666666666,9.000000057013139,1011.9458312988281
2022-05-10,Находка,11.508333305517832,64.16666666666667,0.0,0.0,0.0,0.7083333333333334,6.862499952316284,1013.7875035603842
2022-05-11,Находка,10.095833281675974,72.29166666666667,0.0,0.0,0.0,2.6666666666666665,7.762500017881393,1011.9083353678385
2022-05-12,Находка,12.195833305517832,64.875,0.0,0.0,0.0,2.875,6.800000031789144,1010.1291631062826
2022-05-13,Находка,11.913636380975897,58.791666666666664,0.03043478338614754,0.033333334140479565,0.0,8.958333333333334,6.741666659712791,1005.9875005086263
2022-05-14,Находка,8.791666805744173,93.41666666666667,0.5999999976028567,0.6499999957159162,0.0,43.458333333333336,7.30416668454806,1000.2083384195963
2022-05-15,Находка,9.343478202819824,75.875,0.0,0.0,0.0,1.0,10.95909099145369,1002.091667175293
2022-05-16,Находка,11.47083338101705,73.5,0.004166666728754838,0.004166666728754838,0.0,2.875,7.5500000814596815,1007.0473795840627
2022-05-17,Находка,11.308333416779837,78.125,0.0,0.0,0.0,0.8333333333333334,6.9916666348775225,1005.6291656494141
2022-05-18,Находка,14.66979117924878,77.54166666666667,0.004166666728754838,0.004166666728754838,0.0,3.4583333333333335,7.341666638851166,1008.3500035603842
2022-05-19,Находка,14.800000111262003,74.45833333333333,0.0,0.0,0.0,1.9166666666666667,7.745833267768223,1008.3041661580404
2022-05-20,Находка,14.541666706403097,78.08333333333333,0.019047619686240243,0.029166667722165588,0.0,7.041666666666667,6.016666730244954,1004.970832824707
2022-05-21,Находка,14.520833333333334,78.41666666666667,33.10911606141914,0.19999999615053335,0.0,8.333333333333334,8.216666638851166,1000.7249984741211
2022-05-22,Находка,15.479166547457377,76.70833333333333,0.09565217501443365,0.09166666772216558,0.0,8.208333333333334,5.174999954799811,1000.154167175293
2022-05-23,Находка,13.786956413932469,78.58333333333333,0.0,0.0,0.0,0.6666666666666666,10.43749996026357,1006.6958312988281
2022-05-24,Находка,14.237500031789144,83.83333333333333,0.0,0.0,0.0,2.0833333333333335,7.9695652671482256,1007.3458429972329
2022-05-25,Находка,16.169565159341563,81.79166666666667,0.0,0.0,0.0,1.3333333333333333,13.895467404008519,1002.8285307024886
2022-05-26,Находка,16.134256029798745,88.54166666666667,0.3833333281800151,0.3833333281800151,0.0,18.833333333333332,18.729166706403095,997.4124984741211
2022-05-27,Находка,12.417391320933467,95.0,0.33750000068296987,0.33750000068296987,0.0,40.0,9.034782588481903,994.2375030517578
2022-05-28,Находка,11.616744106280299,84.33333333333333,0.008333333457509676,0.008333333457509676,0.0,3.7916666666666665,6.437500009934108,994.3250045776367
2022-05-29,Находка,14.237499992052713,79.0,0.0,0.0,0.0,2.4166666666666665,12.5608694864356,1000.1375045776366
2022-05-30,Находка,13.22608698969302,70.91666666666667,0.0,0.0,0.0,2.9166666666666665,15.229166587193808,1002.1000061035155
2022-05-31,Находка,12.033333341280619,90.33333333333333,0.6652173947380937,0.6375000032906731,0.0,36.958333333333336,7.062499990065891,999.9375
2022-06-01,Находка,12.017391329226287,86.625,0.0,0.0,0.0,2.4166666666666665,9.845833241939545,1003.681266897071
2022-06-02,Находка,13.349999944368998,87.95833333333333,0.2625000017384688,0.2625000017384688,0.0,18.25,11.979166587193808,1001.7333374023438
2022-06-03,Находка,12.313043469968049,78.54166666666667,0.0,0.0,0.0,2.5416666666666665,8.97083330154419,1009.6916656494141
2022-06-04,Находка,10.295833309491476,79.29166666666667,0.0,0.0,0.0,2.9583333333333335,11.941666622956594,1013.7434672724211
2022-06-05,Находка,8.266666690508524,95.875,36.242841409109054,0.8000000038494667,0.0,53.916666666666664,19.87450318175561,1005.4869172315738
2022-06-06,Находка,13.256287532845016,80.95833333333333,0.008695652303488358,0.012500000186264513,0.0,8.791666666666666,7.999999980131785,1006.0458272298179
2022-06-07,Находка,10.07609460647484,81.375,0.0,0.0,0.0,1.7083333333333333,6.374999965230624,1005.9291687011719
2022-06-08,Находка,11.920833309491476,82.20833333333333,0.0,0.0,0.0,2.4166666666666665,6.066666665176551,1008.6708323160807
2022-06-09,Находка,13.013043528017791,88.125,32.16659868166757,0.0,0.0,0.9583333333333334,5.470833282917738,1010.6499989827474
2022-06-10,Находка,15.67726934176387,89.875,29.446995143755313,0.004166666728754838,0.0,4.666666666666667,5.537499984105428,1010.8541666666666
2022-06-11,Находка,14.233333230018614,85.83333333333333,0.013043478455232538,0.012500000186264515,0.0,5.833333333333333,6.49166668454806,1013.1708297729492
2022-06-12,Находка,15.764712655041706,89.66666666666667,0.0,0.0,0.0,2.75,8.073913061100505,1011.3166656494141
2022-06-13,Находка,13.358333349227905,79.70833333333333,0.0,0.0,0.0,2.75,10.650000035762789,1015.9994538697171
2022-06-14,Находка,13.512500127156576,80.75,0.0,0.0,0.0,2.375,7.270833303531011,1013.2333348592123
2022-06-15,Находка,13.454166769981384,94.875,0.4458333409080903,0.4458333409080903,0.0,36.5,5.808333307504654,1005.9291610717775
2022-06-16,Находка,14.137499968210856,90.58333333333333,0.008333333457509676,0.008333333457509676,0.0,6.708333333333333,6.4125000064571696,1000.7624969482422
2022-06-17,Находка,20.407276382657315,90.25,0.0,0.0,0.0,2.75,6.3125,999.9500020345052
2022-06-18,Находка,17.87916664282481,84.625,0.14583333830038708,0.14583333830038708,0.0,7.25,4.987499927481015,1000.4291712443033
2022-06-19,Находка,17.74999996026357,86.0,39.09116304802753,0.0,0.0,1.875,22.681576251408018,999.4375
2022-06-20,Находка,20.982608753701914,71.20833333333333,0.0,0.0,0.0,2.5416666666666665,8.966666584213575,999.4833323160807
2022-06-21,Находка,18.287500023841858,79.5,0.0,0.0,0.0,2.1666666666666665,11.024999996026358,1005.9765521149817
2022-06-22,Находка,14.486491766501826,95.625,1.325000001117587,1.325000001117587,0.0,43.916666666666664,9.204166690508524,1003.6791661580404
2022-06-23,Находка,16.56666660308838,97.79166666666667,29.44889505431581,2.612500037377079,0.0,58.25,10.554166615009306,999.3333307902018
2022-06-24,Находка,19.32608712237814,89.75,0.6956521573921909,0.6999999846642216,0.0,17.916666666666668,10.787499895940224,985.6249974568685
2022-06-25,Находка,19.504166841506958,86.45833333333333,0.05416666685293118,0.05416666685293118,0.0,8.333333333333334,8.14583326379458,990.1083348592123
2022-06-26,Находка,20.59166677792867,82.83333333333333,0.0,0.0,0.0,1.0833333333333333,6.675000041723251,998.2249959309896
2022-06-27,Находка,23.50929072502974,84.04166666666667,0.0,0.0,0.0,1.4166666666666667,7.495652105497277,1003.4541676839193
